Change,Price,Timestamp
120.46,0.7381608198236056,1689638400
120.46,0.749261104121278,1689552000
120.46,0.7147477935798028,1689465600
120.46,0.7188836507084221,1689379200
120.46,0.8149232468479264,1689292800
120.46,0.4712111853986434,1689206400
120.46,0.47554621860025625,1689120000
120.46,0.47787734803818066,1689033600
120.46,0.46847339538009275,1688947200
120.46,0.47019307422874823,1688860800
120.46,0.46888190809156766,1688774400
120.46,0.46364482894214515,1688688000
120.46,0.4777215638242722,1688601600
120.46,0.4876397825248948,1688515200
120.46,0.48909793503927035,1688428800
120.46,0.48429813981176795,1688342400
120.46,0.473083356394836,1688256000
120.46,0.47334324760709184,1688169600
120.46,0.4746809816718154,1688083200
120.46,0.4651453994080942,1687996800
120.46,0.48376952434833204,1687910400
120.46,0.47914636354054674,1687824000
120.46,0.49064232115972845,1687737600
120.46,0.48673978085839736,1687651200
120.46,0.4961940461108672,1687564800
120.46,0.4942879174099838,1687478400
120.46,0.5002857063188314,1687392000
120.46,0.49247787622290484,1687305600
120.46,0.4922870833143014,1687219200
120.46,0.4873305404343317,1687132800
120.46,0.47958774749244837,1687046400
120.46,0.4757909549304753,1686960000
120.46,0.4799157696446804,1686873600
120.46,0.480082947977393,1686787200
120.46,0.518773669696424,1686700800
120.46,0.5251694069807801,1686614400
120.46,0.5212548764863448,1686528000
120.46,0.5078006631507029,1686441600
120.46,0.5381083012443143,1686355200
120.46,0.5244150855106762,1686268800
120.46,0.5186795481166536,1686182400
120.46,0.5298312108422163,1686096000
120.46,0.5096514649618783,1686009600
120.46,0.5370746644129994,1685923200
120.46,0.5202713089795049,1685836800
120.46,0.5251524900282106,1685750400
120.46,0.5066881526390792,1685664000
120.46,0.5164797288967145,1685577600
120.46,0.5212031093314167,1685491200
120.46,0.4947016459855428,1685404800
120.46,0.48458905636275496,1685318400
120.46,0.4808106504212957,1685232000
120.46,0.47141437282229276,1685145600
120.46,0.4551100836857095,1685059200
120.46,0.456255663560486,1684972800
120.46,0.4656921764579798,1684886400
120.46,0.46251639175214715,1684800000
120.46,0.4619175609361046,1684713600
120.46,0.4752361325807947,1684627200
120.46,0.4685488661784236,1684540800
120.46,0.46048981594920285,1684454400
120.46,0.4484784177404058,1684368000
120.46,0.44256843803664286,1684281600
120.46,0.4293934596961636,1684195200
120.46,0.439331984267952,1684108800
120.46,0.438353800028058,1684022400
120.46,0.43193499276024977,1683936000
120.46,0.4228117812880029,1683849600
120.46,0.43137503948771627,1683763200
120.46,0.4294086130106799,1683676800
120.46,0.42862907769040254,1683590400
120.46,0.4532546998959423,1683504000
120.46,0.46000193824828256,1683417600
120.46,0.46775343793756163,1683331200
120.46,0.46196806304761523,1683244800
120.46,0.46585768823447327,1683158400
120.46,0.46667745541891387,1683072000
120.46,0.4658344583026939,1682985600
120.46,0.4743053085730374,1682899200
120.46,0.48230480588702546,1682812800
120.46,0.482691138348522,1682726400
120.46,0.4673739411197936,1682640000
120.46,0.4626334110542458,1682553600
120.46,0.47039221623036515,1682467200
120.46,0.4617687201329748,1682380800
120.46,0.47173371205904124,1682294400
120.46,0.4733543966860145,1682208000
120.46,0.44986127674808507,1682121600
120.46,0.4781164779633209,1682035200
120.46,0.4981571958342565,1681948800
120.46,0.5328912416576093,1681862400
120.46,0.5162457639150835,1681776000
120.46,0.5248938408178907,1681689600
120.46,0.5223237455151258,1681603200
120.46,0.5241647545112128,1681516800
120.46,0.5132677113341493,1681430400
120.46,0.5052369183351547,1681344000
120.46,0.5177426870560587,1681257600
120.46,0.5187793361052999,1681171200
120.46,0.510077666070832,1681084800
120.46,0.5063940155422617,1680998400
120.46,0.5155467927443358,1680912000
120.46,0.5042196991694994,1680825600
120.46,0.5065670841180123,1680739200
120.46,0.5037183472594453,1680652800
120.46,0.4968698151922274,1680566400
